id,Questions,A,B,C ,D
696,Ngôi sao bóng dá David Beckham l?n d?u tiên sang Vi?t Nam nam nào?,2003,2002,2004,2001
697,Lo?i mua nào sau dây du?c hình thành t? nh?ng tr?n mua trong không khí?,Mua tuy?t ,Mua phùn ,Mua dá,Mua rào 
698,Ðon v? do tr?ng lu?ng riêng là gì?,N/m3,N/m2,N.m3,Kg/m3
699,"Ch? có m?t châu l?c mang tên c?a m?t nhà thám hi?m hàng h?i n?i ti?ng, dó là châu l?c nào?",Châu M? ,Châu Âu ,Châu Á ,Châu Phi 
700,Sông Nil ch?y ra bi?n nào?,Ð?a Trung H?i ,Bi?n Ch?t ,Bi?n Ðen,Thái Bình Duong
701,"Gió heo may là gió hoi l?nh và khô, thu?ng th?i vào mùa nào trong nam?",Thu ,Xuân ,H? ,Ðông 
702,Qu?c gia nào sau dây không thu?c châu M??,B? Bi?n Ngà ,Brazil ,Argentina ,Cuba 
703,Qu? bom nguyên t? d?u tiên du?c th? xu?ng thành ph? nào?,Hiroshima ,Nagasaki ,Tokyo ,Osaka 
704,Tác gi? c?a tác ph?m B? già là ai?,Mario Puzzo,J.K. Rowling,Mac Helen,Margeret Thetcher
705,Huy?n Yên Hung thu?c t?nh nào c?a nu?c ta?,Qu?ng Ninh ,H?i Phòng ,Thái Bình ,B?c Giang 
706,Thành Ph? Th? D?u M?t tr?c thu?c t?nh nào c?a nu?c ta?,Bình Duong ,Bình Phu?c ,Lâm Ð?ng ,Ð?ng Nai 
707,L? th?ng t?ng Ozon l?n d?u tiên du?c tìm th?y t?i dâu?,Nam C?c ,M? ,B?c C?c ,Anh 
708,Ti?n gi?y Vi?t Nam m?nh giá 10.000 d?ng ch?t li?u cotton du?c phát hành vào nam nào?,1994,1995,1996,1997
709,Ch? d? thu? tri?u c?a v?nh B?c B? thu?c lo?i gì?,Nh?t tri?u d?u ,Nh?t tri?u không d?u ,Bán nh?t tri?u d?u ,Bán nh?t tri?u d?u 
710,"M?t th?u kính có m?t l?i bán kính 20cm, m?t lõm bán kính h 30cm. Ðó là th?u kính gì?",Rìa m?ng,H?i t? ,Phân k? ,Rìa dày 
711,Tia có kh? nang ch?a ung thu ? g?n da ngu?i là tia gì?,Tia Ronghen tia X,Tia h?ng ngo?i ,Tia t? ngo?i ,Tia âm c?c
712,Chùa vàng Shwedagon là m?t công trình ki?n trúc d?c dáo c?a qu?c gia nào?,Myanmar,Philipines,Campuchia,Singapore
713,Ðông Nam Á hi?n t?i có bao nhiêu qu?c gia?,11,9,10,12
714,B?n tuyên ngôn Bác H? d?c ? Ba Ðình là b?n Tuyên ngôn th? m?y c?a dân t?c ta?,3,1,2,4
715,"Trong th?n tho?i Hy L?p, cái gì dã du?c n? th?n b?t hòa g?i t?i 3 n? th?n khác?",Qu? táo vàng,Qu? nho ,Qu? bu?i ,Qu? Ôliu
716,Ag là ký hi?u hoá h?c c?a nguyên t? nào?,B?c ,Thu? ngân ,Natri ,Ð?ng 
717,Ngành công nghi?p s?n xu?t thu? tinh g?i là gì?,Công nghi?p Silicat,Công nghi?p Nitorat,Công nghi?p Cacbonat ,Công nghi?p Nano 
718,1 lít b?ng giá tr? nào du?i dây?,1 dm3,1 m3,1 cm3,1 mm3
719,Sài Lang dùng d? ch? tên con v?t nào?,Chó sói,H?i c?u ,Hà mã,H? 
720,T?nh Ð?c Nông du?c ra d?i t? t?nh nào du?i dây?,Ð?c L?c ,Kontum ,Gia Lai ,Lâm Ð?ng 
721,N? Hoàng là tên c?a con sông nào ? Vi?t Nam?,Sông H?ng ,Sông Ðà ,Sông Thao ,Sông Thu B?n 
722,Qu?c gia nào sau dây không thu?c châu M??,Nam Tu ,Venezuela ,Bolivia ,Paraguay 
723,Tu?ng N? th?n T? do n?m ? dâu?,New York,Washington,San Jose,Chicago
724,Th? xã Cam Ðu?ng thu?c t?nh nào c?a nu?c ta?,Lào Cai ,Hà Giang ,Yên Bái ,Son La 
725,Huy?n Chuong M? tr?c thu?c t?nh nào c?a nu?c ta?,Hà N?i,Hà Nam ,Hung Yên ,Vinh Phúc 
726,Thành Ph? Bà R?a tr?c thu?c t?nh nào c?a nu?c ta?,Bà R?a - Vung Tàu ,Ð?ng Nai ,Bình Thu?n ,Long An 
727,B?n hãy cho bi?t qu?c gia nào du?c m?nh danh là Ð?t nu?c c?a nh?ng ngu?i di xe d?p?,Ðan M?ch ,Ð?c ,Anh ,B? Ðào Nha 
728,Ti?n gi?y Vi?t Nam m?nh giá 10.000 d?ng polymer du?c phát hành vào nam nào?,2006,2002,2003,2005
729,Vùng khí h?u c?c và c?n c?c có nh?ng lo?i cây sinh s?ng du?c là?,Rêu và d?a y ,Thông và rêu ,Cây b?i và thông ,Rêu và duong x? 
730,Cáp quang làm b?ng gì?,Thu? tinh ,Kim lo?i ,Polimer,H?p kim 
731,Màu s?c ánh sáng ph? thu?c vào y?u t? nào?,T?n s?,Bu?c sóng,Môi tru?ng truy?n sóng ,Cu?ng d? chùm sáng
732,Qu?c gia M? Latinh nào có hình dáng gi?ng m?t chú cá s?u?,Cuba,Brasil,Nicaragua,Venezuela
733,B?ch Tuy?t và 7 chú lùn là m?t truy?n c? tích c?a qu?c gia nào?,Ðan M?ch,Thu? Ði?n,Ð?c,Hà Lan
734,Qu?c gia nào du?c m?nh danh là d?t nu?c Tri?u Voi?,Lào ,Thái Lan ,Campuchia,Myanmar
735,C?u th? nào xu?t s?c nh?t th? k? 20?,Maradona  Pele,Pele,Maradona,Pele và 1 c?u th? khác 
736,Hg là ký hi?u hoá h?c c?a nguyên t? nào?,Thu? ngân ,B?c ,Thi?c ,Kali 
737,Hoàng d? nào s?ng lâu nh?t ? Trung Qu?c?,Càn Long ,T?n Thu? Hoàng ,Khang Hy ,Ph? Nghi 
738,Tru?ng h?p nào du?i dây liên quan d?n s? dông d?c?,Ng?n n?n v?a t?t ,Ng?n n?n dang cháy ,Nu?c dá ngoài n?ng ,Ðèn d?u dang cháy 
739,? Nam C?c có bao nhiêu loài g?u tr?ng?,0 có loài nào ,1 loài ,2 loài ,3 loài 
740,Môn Yoga có ngu?n g?c t? qu?c gia nào?,?n Ð? ,Nepan ,Banglades ,Pakistan 
741,L?c dà 2 bu?u s?ng ? châu l?c nào?,Châu Á ,Châu Âu ,Châu Phi ,Châu M? 
742,Qu?c gia nào sau dây không thu?c châu M??,Ðan M?ch,Hoa K? ,Canada ,Mexico 
743,Con tem du?c phát minh và s? d?ng l?n d?u ? qu?c gia nào?,Anh ,Pháp,Ð?c ,Nga 
744,Th? xã Nghia L? thu?c t?nh nào c?a nu?c ta?,Yên Bái ,Son La ,Phú Th? ,Tuyên Quang 
745,Huy?n Mai Châu tr?c thu?c t?nh nào c?a nu?c ta?,Hoà Bình ,Vinh Phúc,Ninh Bình ,Phú Th? 
746,"Tính d?n th?i di?m nam 2010, c?u Donghai là chi?c c?u dài nh?t th? gi?i. Nó thu?c qu?c gia nào?",Trung Qu?c ,Hoa K? ,Canada ,Malaysia 
747,"Trong v?t lý, b?u dàn Guitar du?c g?i là gì?",H?p c?ng hu?ng ,H?p âm ,H?p dao d?ng ,C?ng hu?ng 
748,Thác B?n D?c thu?c t?nh nào c?a nu?c ta?,Cao B?ng ,L?ng Son ,Son La ,Lai Châu 
749,"Theo cách tính gi? trong âm l?ch, gi? D?u n?m trong kho?ng nào?",17 - 19 gi?,13 - 15 gi?,11 - 13 gi?,15 - 17 gi?
750,Trong d?ng c? nào du?i dây có c? m?t máy phát và máy thu sóng vô tuy?n?,Chi?c di?n tho?i di d?ng,Máy thu thanh ,Máy thu hình ,B? di?u khi?n Tivi
751,Ði?u nào th? hi?n rõ nh?t tính ch?t sóng c?a ánh sáng?,S? tán s?c ánh sáng,Kh? nang dâm xuyên ,Tác d?ng quang di?n ,Tác d?ng phát quang 
752,Vi?t Nam có bao nhiêu thành ph? tr?c thu?c trung uong?,5,2,3,4
753,Pleiku là thành ph? tr?c thu?c t?nh nào?,Gia Lai,Kontum,Ð?c L?c,Lâm Ðông
754,Qu?c gia nào có dân s? theo d?o H?i nhi?u nh?t th? gi?i?,Indonesia,?n Ð? ,Iraq,Iran
755,Tên g?i khác c?a tia X-quang?,Tia Ronghen,Tia t? ngo?i ,Tia H?ng ngo?i ,Tia Gamma
756,Ngu?i du?c nhân dân d?t bi?t hi?u là chúa ch?m?,Lê Trang Tông ,Tr?n Ph? Ð?,Ð?ng Khánh ,Lý Hu? Tông
757,Ngôn ng? nào là ngôn ng? l?p trình d?u tiên?,Fortran ,Pascal ,C,Basic
758,Nu?c d?ng trong c?c bay hoi càng nhanh khi nu?c trong c?c ?,Càng nóng ,Càng nhi?u ,Càng ít ,Càng l?nh 
759,? B?c C?c có bao nhiêu loài chim cánh c?t?,Không có loài nào,1 loài,2 loài ,3 loài 
760,"Trong c? Carô, hai bên di t?i thi?u bao nhiêu nu?c c? thì cu?c choi phân th?ng b?i?",7,6,5,8
761,Lo?i da giác l?i duy nh?t có s? c?nh b?ng s? du?ng chéo là gì?,Ngu giác ,T? giác ,Tam giác ,L?c giác 
762,Karaoke là phát minh c?a nu?c nào?,Nh?t B?n ,Trung Qu?c ,M? ,Singapore 
763,0 d? C b?ng bao nhiêu d? F?,32,24,26,36
764,Th? xã Sông Công thu?c t?nh nào c?a nu?c ta?,Thái Nguyên ,Vinh Phúc ,B?c Giang ,L?ng Son 
765,Thành Ph? Ph? Lý tr?c thu?c t?nh nào c?a nu?c ta?,Hà Nam ,Hoà Bình ,Thái Bình ,B?c Giang 
766,Qu?c gia nào có di?n tích d?ng th? 5 trên th? gi?i?,Hoa K? ,Trung Qu?c ,?n Ð? ,Brazil 
767,Ðu?ng tr?ng n?m ngang gi?a bàn c? tu?ng g?i là gì?,Sông ,Ranh gi?i ,Kho?ng cách ,Ð?a gi?i 
768,"Khi chuy?n d?ng trên qu? d?o, tr?c trái d?t nghiêng không d?i hu?ng so v?i m?t ph?ng 1 góc là?",66 d? 33 ,36 d? 36,33 d? 66 ,63 d? 26 
769,Ð?a hình chính c?a Campuchia là?,Ð?ng b?ng và cao nguyên ,Núi và d?ng b?ng ,Ð?ng b?ng ,Núi và cao nguyên 
770,"Trong thang sóng di?n t?, vùng có bu?c sóng l?n nh?t là vùng nào?",Vùng sóng vô tuy?n di?n ,Vùng Ronghen ,Vùng kh? bi?n ,Vùng Gamma
771,Khi dùng kính lúp d? quan sát m?t v?t nh? thì ta ph?i d?t v?t cách th?u kính m?t kho?ng bao nhiêu?,Nh? hon f,Nh? hon 2f,Kho?ng gi?a f và 2f,B?ng f
772,Dân s? Vi?t Nam tính d?n th?i di?m 2010 là?,Hon 80 tri?u dân,75 tri?u dân,70 tri?u dân,Kho?ng 60 tri?u dân
773,Buôn Mê Thu?t là thành ph? tr?c thu?c t?nh nào?,Ð?c L?c,Kontum,Gialai,Lâm Ð?ng
774,Nhà tho Lí B?ch du?c m?nh danh là gì?,Tiên tho ,Thánh tho ,Th?n tho ,Không có m?nh danh 
775,Lá c? H?i ch? th?p d? qu?c t? gi?ng qu?c k? c?a qu?c gia nào nh?t?,Thu? Si ,Ðan M?ch ,Anh,Nepal
776,Firefox là tên g?i c?a cái gì trong gi?i công ngh? thông tin?,Trình duy?t web,Game ,Ngôn ng? l?p trình ,Máy in 
777,Vuong qu?c Ba Tu ngày xua là qu?c gia nào ngày nay?,Iraq,Iran ,Kuwait ,Qatar
778,T?c d? bay hoi c?a ch?t l?ng ph? thu?c vào y?u t? nào?,Nhi?t d? ,Ngày,Th?i di?m,Gi? gi?c
779,? Nam C?c có bao nhiêu loài voi bi?n?,Không có loài nào ,1 loài ,2 loài ,3 loài 
780,"Trong c? Caro, bên nào di tru?c t?i da bao nhiêu nu?c c? trên cùng hàng thì s? th?ng cu?c?",4,3,5,6
781,Sông Mêkông ch?y vào lãnh th? Vi?t nam và ra bi?n theo bao nhiêu nhánh chính?,9,7,8,10
782,Gi?i Abel là gi?i thu?ng trao hàng nam cho nh?ng nhà?,Toán h?c ,Thiên van h?c ,L?ch s? ,Ð?a lý
783,Nhà du hành vu tr? d?u tiên d?t chân lên m?t trang là ai?,Neil Armstrong,Edwin Aldrin,Ph?m Tuân ,Galile 
784,Huy?n Mê Linh thu?c t?nh nào c?a nu?c ta?,Hà N?i,Tuyên Quang ,Phú Th? ,Hà Nam 
785,Huy?n Thanh Liêm tr?c thu?c t?nh nào c?a nu?c ta?,Hà Nam ,Hoà Bình ,Ninh Bình ,Thanh Hoá 
786,Ac là ký hi?u hoá h?c c?a nguyên t? nào sau dây?,Aktinium,Americium,Antimon,Argo
787,Rafael Nadal là tay v?t n?i ti?ng c?a nu?c nào?,Tây Ban Nha ,Anh ,M? ,B? Ðào Nha 
788,Cùng m?t lúc Trái Ð?t tham gia m?y chuy?n d?ng?,2,1,3,4
789,Phuong pháp ch? y?u du?c s? d?ng d? t?o uu th? lai là?,Lai khác dòng ,Lai khác loài ,Lai khác th? ,Lai c?i ti?n 
790,L?c tác d?ng làm quay d?ng co di?n là gì?,L?c t? ,L?c dàn h?i ,L?c di?n t? ,Tr?ng l?c 
791,S?i quang h?c là ?ng d?ng c?a hi?n tu?ng gì?,Ph?n x? toàn ph?n ,Tán s?c,Khúc x? ,Ph?n x? 
792,C?u M? Thu?n là cây c?u dây vang hi?n d?i th? nhì ?,Ðông Nam Á,Vi?t Nam,Châu Á,Ðông Á
793,Kim lo?i nào tác d?ng v?i nu?c t?o ra Hidro?,Na,Cu,Sn,Ag 
794,Ð? Ph? du?c m?nh danh là gì?,Thánh tho ,Th?n tho ,Tiên tho ,Ph?t tho
795,Loài hoa nào là bi?u tu?ng c?a Singapore?,Hoa phong lan ,Hoa hu? ,Hoa hu?ng duong ,Hoa h?ng 
796,Opera là tên g?i c?a cái gì trong gi?i công ngh? thông tin?,Trình duy?t web ,Game,Ngôn ng? l?p trình ,Máy in 
797,T?nh nào sau dây không giáp bi?n?,Gia Lai ,Khánh Hoà ,Qu?ng Tr? ,Cà Mau 
798,Tru?ng h?p nào sau dây liên quan d?n s? ngung t??,Suong d?ng trên lá ,Nu?c trong c?c c?n d?n ,Phoi qu?n áo cho khô ,S? t?o thành hoi nu?c 
799,"Nam 1947, quân dân ta dã b?n cháy tàu chi?n Pháp trên sông nào?",Sông Lô ,Sông Ðà ,Sông H?ng ,Sông Thu B?n 
