id,Questions,A,B,C ,D
728,Thứ tự nào sau đây đúng với một câu thành ngữ?,Tre già măng mọc ,Tre mọc măng già,Măng mọc tre già,Măng già tre học 
729,"Trong một trận bóng đá, mỗi đội có bao nhiêu cầu thủ chính thức trên sân?",11,10,22,20
730,Bộ phận nào sau đây là quan trọng đối với sự sống của con người?,Trái tim,Tóc ,Răng ,Móng 
731,Điền vào câu tục ngữ sau: Đầu Voi đuôi ...?,Chuột,Lợn ,Kiến ,Khỉ 
732,"Việt Nam giáp với Trung Quốc, Lào và quốc gia nào?",Campuchia ,Myanmar ,Thái Lan ,Singapore 
733,"Trong các con vật sau đây, con nào có thể chiến thắng các con vật còn lại?",Hổ ,Hươu ,Nai ,Ngựa vằn 
734,"Trong các con vật sau đây, con nào nuốt chửng con mồi mà không cần nhai?",Rắn ,Hổ ,Báo ,Chó sói 
735,"Trong các loại quả sau đây, quả nào khác với các quả còn lại?",Dưa hấu ,Cam ,Quýt ,Bưởi
736,"Có câu: Ăn trông nồi, ngồi trông ....?",Hướng ,Chảo ,Bếp ,Bạn 
737,Điền vào câu tục ngữ sau: Cây muốn lặng mà ... chẳng ngừng?,Gió ,Nước ,Nắng ,Mưa 
738,"Điền vào câu tục ngữ sau: Hoạ vô đơn ..., phúc bắt trùng lai?",Chí ,Hướng ,Phương,Số 
739,Điền vào chỗ trống: Ác giả ác ...?,Báo ,Ôn ,Nhân ,Đáp 
740,Điền vào chỗ trống: Ngậm ... nuốt cay?,Đắng ,Ngọt ,Chát ,Nhạt 
741,Điền vào chỗ trống: Bước thấp ... cao?,Bước ,Nhảy ,Đi ,Ngồi 
742,Điền vào chỗ trống: Chạy đôn chạy ...?,Đáo ,Táo ,Cáo ,Sáo 
743,Điền vào chỗ trống: Gần ... xa trời?,Đất ,Cát ,Sỏi ,Trăng 
744,"Điền vào chỗ trống: Muốn sang phải bắt cầu Kiều, muốn con hay ... phải yêu lấy thầy?",Chữ ,Hát ,Nói ,Văn 
745,Điền vào chỗ trống: Sức cùng lực ...?,Kiệt ,Hết ,Cạn ,Tàn 
746,Câu nào sau đây chỉ người ở trạng thái mê man không biết gì?,Bất tỉnh nhân sự ,Bất khả xâm phạm ,Bất đắc kỳ tử,Bất di bất dịch 
747,Hồ Chí Minh sinh vào ngày tháng năm nào?,19/05/1890,19/05/1880,09/05/1890,05/09/1890
748,Người đứng đầu một lớp học gọi là gì?,Lớp trưởng,Tổ trưởng ,Chủ nhiệm,Lớp phó
749,Vì mây cho núi lên trời. Vì cơn gió thổi hoa ... với trăng. Hãy điền vào chỗ trống trong câu ca dao trên?,Cười ,Vui ,Đùa ,Nở 
750,Một giờ có bao nhiêu giây?,3600,60,600,360
751,Đất nước phía Đông của Việt Nam là quốc gia nào?,Philippines ,Lào ,Campuchia ,Trung Quốc 
752,"Trong các con vật sau đây, con nào thường được nuôi ở nhà?",Mèo ,Ngựa ,Nai ,Dê
753,"Trong các con vật sau đây, con nào sống trên cạn?",Chó săn,Cá sấu ,Hải cẩu ,Rùa biển 
754,"Trong các loại sau đây, quả nào cay nhất?",Ớt,Chanh ,Táo ,Mận 
755,Điền vào chỗ trống: Ăn quả nhớ kẻ trồng cây. Ăn ... nhớ kẻ cho dây mà trồng?,Khoai ,Cơm ,Chay ,Hồng 
756,"Điền vào câu tục ngữ sau: Chẳng ai giàu ba họ, chẳng ai khó ...?",Ba đời ,Suốt đời ,Suốt ngày ,Bốn đời  
757,Điền vào câu tục ngữ sau: Khôn ... năm dại một giờ?,Ba ,Hai ,Bốn ,Năm 
758,Điền vào chỗ trống: An cư ... nghiệp?,Lạc ,Dựng,Gây ,Tác 
759,Điền vào chỗ trống: Ăn cắp như ...?,Rươi,Tôm ,Cá ,Cua 
760,Điền vào chỗ trống: ... phân thắng bại?,Bất,Không ,Khó ,Dễ 
761,Điền vào chỗ trống: Chim kêu vượn ...?,Hú ,Hét ,Khóc ,Thét 
762,Điền vào chỗ trống: Giả nhân giả ...?,Nghĩa ,Đức ,Tốt ,Quỷ 
763,Điền vào chỗ trống: Ngồi chờ ... rụng?,Sung ,Quýt ,Đào ,Ổi 
764,Điền vào chỗ trống: Sống chết mặc ...?,Bay ,Mày ,Tao ,Nó 
765,9 tháng 10 ngày chỉ điều gì?,Thời gian mang thai ,Những ngày trăng mật ,Hết học kỳ một,Thời gian thử việc
766,Quốc gia nào có dân số đông nhất thế giới?,Trung Quốc,Ấn Độ,Mỹ,Nga
767,"Trong thể loại nào sau đây, ta thường gặp nhiều câu rút gọn?",Truyện ngắn ,Văn xuôi ,Truyện cổ dân gian ,Văn vần 
768,Một phút có bao nhiêu giây?,60,600,360,3600
769,Đất nước phía Nam của Việt Nam là đất nước nào?,Singapore,Lào ,Trung Quốc ,Thái Lan 
770,"Trong các con vật sau đây, con nào được xem là cậu ông trời?",Cóc ,Nhái ,Ếch ,Ễnh ương 
771,"Trong các con vật sau đây, con nào có sừng?",Hươu ,Chó sói ,Gấu ,Ngựa vằn
772,"Trong các loại quả sau đây, quả nào ngọt nhất?",Táo ,Cà chua,Bầu ,Bưởi 
773,Người ta thường nói: Vạch lá tìm ...?,Sâu ,Rau ,Cây ,Lá 
774,Điền vào câu tục ngữ sau: Chị em dâu như bầu ...?,Nước lã ,Sữa mẹ ,Nước mát ,Nước giếng
775,Điền vào câu tục ngữ sau: Không thầy ... mày làm nên?,Đố ,Thách,Sao ,Chắc
776,Điền vào chỗ trống: An ... thủ thường?,Phận ,Số ,Cư ,Bài 
777,Điền vào chỗ trống: Ăn cần ... kiệm?,Ở ,Uống ,Sống ,Chơi 
778,Điền vào chỗ trống: Bụng làm ... chịu?,Dạ ,Người ,Đầu ,Cổ 
779,Điền vào chỗ trống: Cây muốn lặng mà ... chẳng ngừng?,Gió ,Nắng ,Mưa ,Lũ 
780,Điền vào chỗ trống: Giang sơn ... vóc?,Gấm ,Vải ,Lụa ,Tầm 
781,"Điền vào chỗ trống: Nói một đằng, ... một nẻo?",Làm ,Chơi ,Ăn ,Uống 
782,Điền vào chỗ trống: Uổng công phí ...?,Sức ,Của ,Tiền ,Lực 
783,Thứ tự nào đúng nhất trong các thứ tự sau?,Ăn vóc học hay ,Ăn hay học vóc,Học hay ăn vóc,Học vóc ăn hay 
784,Thế giới có bao nhiêu châu lục có người sinh sống?,5,3,4,6
785,"Tính đến năm 2011, quốc gia nào có dân số đứng thứ hai trên thế giới?",Ấn Độ,Trung Quốc,Nga,Brazil
786,Tỉnh nào sau đây ở miền Bắc nước ta?,Hải Dương ,Bình Dương ,Bình Định ,Bình Thuận 
787,Một thập kỷ có bao nhiêu năm ?,10,1,100,1000
788,Đất nước nằm phía nam của Việt Nam là đất nước nào?,Malaysia ,Thái Lan ,Myanmar ,Camphuchia 
789,"Trong các con vật sau đây, con nào to nhất?",Cá voi xanh ,Hổ ,Voi ,Cá mập 
790,"Trong các con vật sau đây, con nào có khả năng leo trèo?",Khỉ ,Hổ ,Nai ,Chó sói
791,"Nhắc đến Mai An Tiêm, người ta nghĩ đến quả gì?",Quả dưa hấu ,Quả chuối ,Quả táo ,Quả táo 
792,Điền vào câu tục ngữ sau: Ăn quả nhớ kẻ ... cây?,Trồng ,Tưới ,Chăm ,Đào 
793,"Điền vào câu tục ngữ sau: Chị ngã, em ...?",Nâng ,Khen ,Chê ,Vui 
794,"Điền vào chỗ trống sau: Một cây làm chẳng nên ..., ba cây chụm lại nên hòn núi cao?",Non ,Núi ,Đồi ,Đâu
795,Điền vào chỗ trống: Án ... bất động?,Binh ,Quân ,Ngữ ,Mạng 
796,Điền vào chỗ trống: Ăn quả nhớ ... trồng cây?,Kẻ ,Ai ,Lão ,Bà 
797,Điền vào chỗ trống: ... chiến bách thắng?,Bách ,Không ,Trăm,Chăm 
798,Điền vào chỗ trống: Con nhà tông không giống lông cũng giống ...?,Cánh ,Lá ,Mông ,Má 
799,Điền vào chỗ trống: Gieo nhân nào gặt ... nấy?,Quả ,Trái ,Hạt ,Vỏ 
800,Điền vào chỗ trống: Nước ... thả câu?,Đục ,Trong ,Bẩn ,Sạch 
801,Điền vào chỗ trống: ... sự khởi đầu nan?,Vạn ,Trăm ,Mọi ,Triệu
802,"Trong các thứ tự sau đây, thứ tự nào đúng với một câu thành ngữ?",Rau nào sâu nấy,Rau nấy sâu nào,Nấy sâu nào rau ,Sâu nào rau nấy 
803,Loài hoa nào là biểu tượng của tình yêu?,Hoa hồng,Hoa hướng dương,Hoa tulip,Hoa Phăng
804,Dân số của đất nước Trung Quốc đứng thứ mấy thế giới?,1,2,3,4
805,Quốc kỳ Việt nam có hình gì?,Ngôi sao ,Hoa sen,Chiếc nón ,Hoa mai 
806,Miền Bắc Việt Nam có bao nhiêu mùa trong năm?,4,3,5,6
807,Đất nước nằm phía Tây Nam nước ta là đất nước nào?,Brunei ,Trung Quốc ,Lào ,Thái Lan 
808,"Yêu tổ quốc, yêu đồng bào là điều dạy thứ mấy trong 5 điều Bác Hồ dạy?",Điều 1 ,Điều 2,Điều 3 ,Điều 4 
809,"Điền vào chỗ trống: Một cây làm chẳng nên non, ... cây chụm lại nên hòn núi cao? ",Ba ,Hai ,Bốn ,Năm 
810,Điền vào chỗ trống: Một nụ cười bằng ... thang thuốc bổ?,Mười,Bảy ,Tám ,Chín 
811,"Điền vào câu tục ngữ sau: Dâu là ..., rể là khách?",Con ,Khách ,Bà ,Chị 
812,"Điền vào câu tục ngữ sau: Có chí làm quan, có gan ...?",Làm giàu ,Làm càn ,Làm phách ,Làm lớn 
813,"Điền vào câu tục ngữ sau: Một con ngựa ..., cả tàu bỏ cỏ?",Đau ,Ốm,Bị thương ,Bệnh 
814,Điền vào chỗ trống: Anh em cột ...?,Chèo ,Chống ,Kéo ,Kèo 
815,Điền vào chỗ trống: Ăn chay nằm ...?,Mộng ,Mơ ,Ngửa,Sấp 
816,Điền vào chỗ trống: Ba chìm ... nổi?,Bảy,Bốn ,Tám ,Năm 
817,Điền vào chỗ trống trong câu nói: Chưa thấy quan tài chưa đổ ...?,Lệ ,Mồ hôi ,Nước ,Nước mắt 
818,Điền vào chỗ trống: Gieo gió gặt ...?,Bão ,Lũ ,Mưa ,Cát 
819,Điền vào chỗ trống: Nhất cử ... tiện?,Lưỡng ,Nhị ,Bất ,Lương 
820,"Điền vào chỗ trống: Việc nhà thì nhác, việc ... thì siêng?",Chú bác ,Người khác ,Dì bác ,Hàng xóm 
821,Hoàn thành vào dấu  để câu sau có nghĩa: Anh em khinh trước làng nước khinh ...?,Sau ,Trước,Theo ,Khi
822,Ngôn ngữ chính thức của người Việt Nam?,Tiếng Việt,Tiếng Anh,Tiếng Hoa,Tiếng Pháp
823,"Tính đến năm 2011, dân số của nước Ấn Độ đứng thứ mấy thế giới?",2,1,3,4
824,"Theo lịch âm Việt Nam, có bao nhiêu con giáp?",12,11,13,14
825,"Vào lúc 8 giờ đúng, kim giờ và kim phút tạo thành góc bao nhiêu độ?",120 độ ,30 độ ,90 độ ,180 độ 
826,Đảo Phú Quốc ở vịnh Thái Lan thuộc chủ quyền của quốc gia nào?,Việt Nam ,Thái Lan ,Campuchia ,Malaysia 
827,"Học tập tốt, lao động tốt là điều dạy thứ mấy trong 5 điều Bác Hồ dạy?",Điều 2,Điều 1 ,Điều 4 ,Điều 5 
828,"Điền vào chỗ trống: Một con ngựa đau, cả ... không ăn cỏ?",Tàu ,Đàn ,Bầy ,Dòng 
829,"Điền vào chỗ trống: Gạo đem vào giã bao đau đớn, gạo giã xong rồi trắng tựa ...?",Bông,Thay ,Hạt ,Mây 
830,Điền vào câu thành ngữ sau: Đàn gảy ... trâu?,Tai ,Chân ,Mắt,Mũi 
831,Điền vào chỗ trống trong câu: Làm trai cho đáng nên ...,Trai,Lọ,Cốc,Bình
832,Điền vào câu ca dao sau: Nhiễu điều phủ lấy giá gương. Người trong một nước phải ... nhau cùng?,Thương ,Yêu ,Mến,Giúp 
833,Điền vào chỗ trống: Anh hùng không có đất dụng ...?,Võ ,Văn ,Tài ,Công 
834,Điền vào chỗ trống: Ăn chực ... chờ?,Nằm ,Đứng ,Ngồi ,Quỳ
835,Điền vào chỗ trống: Bình an vô ...?,Sự ,Ích ,Tâm ,Nghĩa 
836,Điền vào chỗ trống: Cần cù ... thông minh?,Bù ,Hơn ,Bằng ,Kém 
837,Điền vào chỗ trống: Học thầy không ... học bạn?,Tày ,Bằng ,Hơn ,Thể 
838,Điền vào chỗ trống: Nước chảy ...  mòn?,Đá ,Núi ,Đồi ,Sỏi 
839,Điền vào chỗ trống: Vắt ... bỏ vỏ?,Chanh ,Táo ,Dứa ,Quất 
840,Điền vào chỗ trống trong câu ca dao: Thuyền về có nhớ bến chăng. Bến thì một dạ khăng khăng ... thuyền?,Đợi ,Chờ ,Mong ,Trông 
841,Loài động vật nào có nét giống loài mèo?,Hổ,Hà mã,Lợn ,Nhím 
842,"Tính đến năm 2011, Indonesia là quốc gia có dân số đứng thứ mấy thế giới?",4,1,2,3
843,Người ta thường nói: ... càng già càng cay?,Gừng ,Ớt ,Tỏi ,Hành 
844,Kết quả của phép tính 1 - 3 ?,-2,2,-3,3
845,"Trong các con vật sau đây, con nào chạy nhanh nhất?",Thỏ ,Rùa ,Gà,Mèo
846,"Đoàn kết tốt, kỷ luật tốt là điều dạy thứ mấy trong 5 điều Bác Hồ dạy?",Điều 3 ,Điều 2 ,Điều 4 ,Điều 5 
847,"Điền vào chỗ trống: Đèn khoe đèn tỏ hơn ..., đèn ra trước gió còn chăng hỡi đèn?",Trăng ,Sao ,Mây ,Pin 
848,Người ta thường nói: Không thầy đố mày ...?,Làm nên ,Làm ra ,Làm ăn ,Làm hơn 
849,"Điền vào câu tục ngữ sau: Giàu vì bạn, sang vì ...?",Vợ ,Ba ,Mẹ ,Con 
850,"Có câu: Nhất gái lớn hai, nhất trai lớn ...?",Một ,Hai ,Ba ,Bốn 
851,"Điền vào câu tục ngữ sau: Một điều nhịn, chín điều ...?",Lành ,Sai ,Tốt,Nhường 
852,Điền vào chỗ trống: Thời thế…anh hùng ?,Tạo ,Làm nên ,Xây ,Gây dựng 
853,Điền vào chỗ trống: Ăn chưa ... lo chưa tới?,No ,Đói ,Đủ ,Đầy 
854,"Điền vào chỗ trống: Bán ... cho đất, bán lưng cho trời?",Mặt ,Đầu ,Người ,Chân 
855,Điền vào chỗ trống: Cây ngay không sợ chết ...?,Đứng ,Ngồi ,Nằm ,Bệnh
856,Điền vào chỗ trống: Hổ phụ sinh hổ ...?,Tử ,Con ,Chính ,Nhỏ 
857,Điền vào chỗ trống: Nước đổ đầu ...?,Vịt ,Gà ,Bò ,Khỉ 
858,Điền vào chỗ trống trong câu nói: Xuất đầu lộ ...?,Diện ,Mặt ,Chân ,Tay 
859,Điền vào chỗ trống trong câu ca dao: Còn cha còn mẹ thì hơn. Không cha không mẹ như ... đứt dây?,Đàn ,Thuyền ,Buồm,Võng 
860,Việt Nam là quốc gia thuộc châu lục nào?,Châu Á,Châu Phi,Châu Âu,Châu Mỹ
861,"Tính đến năm 2011, quốc gia nào có dân số đứng thứ 13 trên thế giới?",Việt Nam,Trung Quốc,Thái Lan,Sudan
862,Hình chữ nhật có 2 cạnh liền kề bằng nhau là hình,Hình vuông,Hình Elip,Hình lục lăng,Hình tam giác
863,Số nào sau đây không phải là số tự nhiên,0.1,1,100,0
864,"Trong các con vật sau đây, con nào chạy chậm nhất?",Rùa ,Thỏ ,Dê ,Chó 
865,Giữ gìn vệ sinh thật tốt là điều dạy thứ mấy trong 5 điều Bác Hồ dạy?,Điều 4 ,Điều 1 ,Điều 2 ,Điều 3 
866,"Điền vào chỗ trống: Trăng khoe trăng tỏ hơn ... , cớ sao trăng phải chịu luồn đám mây?",Đèn ,Mây ,Sao ,Mờ 
867,Đoàn quân Việt Nam đi chung lòng cứu quốc là câu hát trong bài hát nào?,Quốc ca,Quốc tế ca,Lá xanh ,Đồng chí 
868,"Điền vào câu tục ngữ sau: Khôn ăn ..., dại ăn nước?",Cái ,Canh ,Rau,Củ 
869,Việt nam thường được gọi là quốc gia hình chữ,S,V,T,X
870,Sân vận động quốc gia Mỹ Đình nằm ở thành phố nào,Hà Nội ,Hồ Chí Minh,Đà Nẵng,Hải Phòng
871,"Điền vào câu tục ngữ sau: Nhà khó cậy ... hiền, nước loạn nhờ tướng giỏi?",Vợ ,Mẹ ,Cha ,Chị 
872,Điền vào chỗ trống: Ao sâu nước ...?,Cả ,Đục ,Trong ,Lũ 
873,"Điền vào chỗ trống: Ăn chung máng, ở chung ...?",Chuồng ,Nhà ,Phòng ,Chồng 
874,Điền vào câu nói: Có ... hơn không?,Còn ,Vẫn ,Sẽ ,Luôn
875,Điền vào chỗ trống: Chia sẻ ngọt ...?,Bùi ,Đắng ,Cay ,Chua 
876,Điền vào chỗ trống: Học một biết ...?,Mười ,Chín ,Bảy ,Tám 
877,Điền vào chỗ trống: Nước đổ lá ...?,Khoai ,Ngô ,Sắn ,Lúa 
878,Hoàn thành câu thành ngữ Đẽo cày giữa….?,Đường ,Trường,Nhà,Sông
879,Thành ngữ có câu: chết vinh còn ... sống nhục. Từ trong dấu ... là gì?,Hơn ,Thua ,Hay,Bằng 
880,Trẻ em đang học mẫu giáo được gọi là gì?,Thiếu nhi,Thanh niên,Thiếu niên,Trung niên
881,Con gì sẽ hoá thành muỗi khi trưởng thành?,Lăng quăng ,Nòng nọc ,Giòi ,Nhộng
882,"Theo truyền thuyết Trung Hoa, cá chép vượt qua vũ môn sẽ hóa gì?",Rồng,Rắn ,Gà,Cóc
883,Rắn hổ mang là động vật thuộc loài nào sau đây?,Bò sát,Có vú,Chim,Cá
884,Tổ Quốc là từ để chỉ….?,Đất nước quê hương,Mặt trăng,Châu Mỹ,Đại Tây Dương
885,"Người ta thường nói: Ông ăn chả, bà ăn ...?",Nem ,Chay ,Khoai ,Cá 
886,"Điền vào chỗ trống: Con cò mà đi ăn đêm, đậu phải cành mềm lộn cổ xuống ...?",Ao ,Mương ,Sông ,Nước 
887,"Điền vào câu tục ngữ sau: Khôn ăn cái, dại ăn ...?",Nước ,Canh ,Cái ,Rau 
888,Điền vào câu sau:  Anh em ... thể tay chân?,Như,Là,Bằng ,Có
889,"Điền vào chỗ trống: Rách lành đùm bọc, dở hay ...?",Đỡ đần ,Giúp đỡ,Gánh cùng ,Đỡ giùm 
890,Điền vào chỗ trống:  Ao ... nước đọng?,Tù ,Sâu ,Nông ,Rộng 
891,"Điền vào chỗ trống: Ăn cơm ..., múa tối ngày?",Chúa ,Vua ,Quan ,Chùa 
892,Điền vào chỗ trống: Có ... giật mình?,Tật ,Thật ,Sai ,Tội
893,Điền vào chỗ trống: Chết vinh còn hơn sống ...?,Nhục ,Sướng ,Tốt ,Chán 
894,Điền vào chỗ trống: ... nhan bạc phận?,Hồng ,Đỏ ,Xanh ,Vàng 
895,Điền vào chỗ trống: Nuôi ... tay áo?,Ong ,Chim ,Dĩn ,Muỗi 
896,"Điền vào chỗ trống: Yêu cho roi cho ... , ghét cho ngọt cho bùi?",Vọt ,Đập ,Gậy ,Đấm 
897, Thành ngữ thường nói: Con hơn ... nhà có phúc. Từ trong dấu ... là từ gì?,Cha ,Ba ,Mẹ ,Má 
898,Vùng đất nào sau đây được gọi là địa đầu tổ quốc?,Mũi Cà Mau,Hà Nội,Vũng Tàu,Tp Hồ Chí Minh
899,Sinh viên được gọi là gì?,Thanh niên,Thiếu nhi,Thiếu niên,Trung niên
900,Tên một loài sinh vật thường truyền bệnh sốt rét?,Muỗi,Cá ba sa,Mèo,Lợn
901,"Ở Việt Nam, mùa nào lạnh nhất trong năm?",Đông ,Xuân ,Hạ ,Thu 
902,Ngày Ông Táo lên Trời theo quan niệm dân gian là ngày nào,23 tháng chạp,23 tháng giêng,23 tháng sáu,23 tháng tư
903,Khi nhân bất kỳ số nào với số 0 cũng đều thu được kết quả bằng?,0,1,Chính nó,100
904,"Con gì có cánh, mà không biết bay, ngày xuống ao chơi, đêm về đẻ trứng?",Con vịt ,Con gà ,Con chim ,Con bồ 
905,Con gì tám cẳng hai càng?,Con Cua,Con Cá,Con Tôm,Con Mực
906,Điền vào chỗ trống: Ở hiền gặp ...?,Lành ,Dữ ,Hiền ,May 
907,Điền vào câu tục ngữ sau: Bán anh em xa mua ... gần?,Láng giềng ,Hàng xóm ,Giếng làng ,Khóm giềng
908,"Điền vào câu tục ngữ sau: Nhà khó cậy vợ hiền, nước loạn nhờ ... giỏi?",Tướng ,Vua ,Quốc sư ,Thái tử 
909,Điền vào chỗ trống: ... gấm đi đêm?,Áo ,Chăn ,Mền ,Tất 
910,"Điền vào chỗ trống: Ăn cơm lừa thóc, ăn ... bỏ gan?",Cóc,Nhái ,Ếch ,Sóc
911,"Điền vào chỗ trống: Con nhà lính, tính nhà ...?",Quan ,Dân ,Quân ,Vua
912,Điền vào chỗ trống: Chậm như ...?,Rùa , Bò ,Thỏ,Ba ba 
913,Điền vào chỗ trống: Ích nước lợi ...?,Nhà ,Dân,Quê ,Sông 
914,Điền vào chỗ trống: Nuôi ... dòm nhà?,Khỉ ,Hổ ,Chó ,Voi 
915,Điền vào chỗ trống: Tiền mất ... mang?,Tật,Bệnh ,Tội ,Thù 
916,Ai là triệu phú có bao nhiêu câu hỏi trong 1 chương trình,15,10,5,3
917,Con vật nào sau đây dùng để so sánh với những bài thơ không hay?,Con cóc,Con mèo,Con hổ,Con hươu
918,Con vật nào sau đây nhả tơ để bắt mồi?,Nhện,Gà,Khỉ,Kiến
919,Con nào sau đây sống theo đàn?,Kiến,Dế,Mèo,Rắn
920,Hoàn thành câu thành ngữ sau: Đồng tiền đi liền …?,Khúc ruột,Khúc sông,Khúc ca,Khúc gỗ
921,Quả nào sau đây cay nhất?,Ớt,Chanh,Cam,Bưởi
922,Quả nào sau đây chua nhất?,Chanh,Chuối,Ớt,Mít
923,Việt Nam có truyền thống đặt tên cơn bão theo cách nào?,Số thứ tự,Tên danh nhân,Tên địa danh,Tên quốc tế
924,Loài vật nào đã mang hạt giống đến cho Mai An Tiêm?,Chim,Khỉ,Cá Heo,Rùa biển
925,Loại bút nào sau đây phải thường xuyên gọt vỏ khi sử dụng?,Bút chì,Bút bi,Bút máy,Bút lông
926,Loại trang phục nào sau đây thường chỉ dành cho phụ nữ?,Váy,Mũ,Áo,Quần
927,Con vật nào sau đây không có thật?,Rồng lửa,Rắn chuông,Voi Ma Mút,Cá heo
928,Món ăn nào sau đây không phải có nguồn gốc từ Việt Nam?,Hăm bơ gơ,Phở,Bánh giò,Bánh xèo
929,Người ta thường xây dựng cái gì để nối liền hai bờ sông với nhau?,Cầu,Nhà cao tầng,Tượng đài,Bến xe
930,Công trình nào dưới đây không xây dựng để ở?,Tượng đài,Chung cư,Biệt thự,Kí túc xá
931,Vật thể nào sau đây lớn hơn những cái còn lại?,Mặt trời,Trái đất,Trái cam,Ngọn núi
932,Vật thể nào sau đây nhỏ hơn những vật thể còn lại?,Con kiến,Con gà,Trái Thơm,Trái Dừa
933,Vật dụng nào sau đây được dùng để quan sát những vật siêu nhỏ?,Kính hiển vi,Kính thiên văn,Máy vắt cam,Tủ Lạnh
934,Vật dụng nào sau đây không dùng để bảo quản thực phẩm?,Điện thoại di động,Tủ Lạnh,Tủ Mát,Kho lạnh
935,Phương tiện nào sau đây thường không dùng làm phương tiện liên lạc?,Khoai lang,Thư tay,Điện thoại,Email
936,"Các thiết bị di động như điện thoại đi động, máy tính bảng, máy tính xách tay thường sử dụng nguồn điện từ?",Pin,Máy phát điện,Ắc quy,Không cần nguồn
937,Tên gọi nào sau đây không dành để chỉ tên nốt nhạc?,Má,Đồ,Rê,Mi
938,Trái bóng nào sau đây không phải hình cầu?,Bóng bầu dục,Bóng đá,Bóng rổ,Bóng bàn
939,Môn thể thao nào sau đây thường đòi hỏi sân thi đấu rất rộng?,Golf,Bóng bàn,Tennis,Đấu kiếm
940,Môn thể thao nào sau đây có nguồn gốc từ Việt Nam?,Vovinam,Karate,Cờ vua,Cờ Tướng
941,Môn thể thao nào sau đây thường không dùng chân để thi đấu?,Cờ vua,Bơi lội,Karate,Marathon
942,Lê Quang Liêm là vận động viên nổi tiếng của Việt Nam trong môn thể thao nào?,Cờ vua,Cờ tướng,Cờ Caro,Ô ăn quan
943,Bài hát nào sau đây là bài hát chính trong SEAGAME 22 tổ chức tại Việt Nam năm 2003?,Vì một thế giới ngày mai,Vị một Hà Nội ngày mai,Vì một Việt Nam ngày mai,Vì một Châu Á ngày mai
944,Trong truyện cổ Sơn Tinh Thủy Tinh lễ vật nào sau đây không được Vua Hùng yêu câu?,Cáo chín đuôi,Voi chín ngà,Gà chín cựa,Ngựa chín hồng mao
945,Ở Việt Nam người ta thường sử dụng cách nào sau đây để gọi tên các đường quốc lộ?,Số và chữ,Tên các vị tướng,Tên các vĩ nhân,Tên địa danh
946,"Mực, đốm, vàng, Milu là tên thường dùng để đặt cho loài nào sau đây?",Chó,Mèo,Cá,Tôm
947,Đâu không phải là tên chỉ các phương tiện bay trên không trung?,Tàu há mồm,Tàu bay,Tàu con thoi,Tàu vũ trụ
948,Con vật lai giữa con ngựa và con lừa được gọi là con gì?,La,Ma,Ra,Na
949,Người nào sau đây sáng lập ra Facebook?,Mark Zuckerbeg,Bill Gates,Bill Clinton,Bill James
950,Một chiếc đồng hồ thông thường không có loại kim nào sau đây?,Kim tháng,Kim giờ,Kim giây,Kim phút
951,Ngành công nghiệp nào sau đây thường được ví là ngành công nghiệp không ống khói?,Du lịch,Đóng tàu,Khai khoáng,Lọc dầu
952,Trang phục nào sau đây có nguồn gốc từ Việt Nam?,Áo Bà Ba,Kimono,Hanbok,Comple
953,Một chiếc Moto ở Việt Nam thông thường gồm mấy bánh?,2,4,1,8
954,"Với một số tự nhiên, khi thay đổi giá trị ở phần nào sau đây thì giá trị của số đó thay đổi nhiều nhất?",Hàng nghìn,Hàng trăm,Hàng chục,Hàng đơn vị
955,Trong một số tự nhiên thì hàng đơn vị được viết ở vị trí nào sau đây?,Ngoài cùng bên phải,Ngoài cùng bên trái,Giữa,Sau hàng trăm
956,Điền từ vào chỗ trống: Tình trong như đã mặt ngoài còn …?,E,Thẹn,Ngại,Điệu bộ
957,"Hoàn thành câu thơ sau: Tình trong như đã, mặt ngoài…?",Còn e,Còn lo,Còn sợ,Còn thương
958,"Ai ơi đừng bỏ ruộng hoang, bao nhiêu tất đất, tấc … bấy nhiêu, điền vào dấu 3 chấm?",Vàng,Bạc,Đồng,Sắt
959,Ở Việt Nam học sinh phổ thông phải học qua bao nhiêu lớp?,12,10,9,8
960,Theo quy định thì học sinh bắt đầu đi học lớp 1 từ lúc mấy tuổi?,6,4,10,12
961,Truyện kể về các vị thần thường được gọi là gì?,Thần thoại,Thần thông,Thần kỳ,Tâm thần
962,Trong truyền thuyết Chử Đồng Tử và người cha phải chung nhau dùng một cái gì?,Khố,Nhà,Ngựa,Thuyền
963,Theo truyền thuyết thì Ngọc Hoàng cuối cùng đã đồng ý cho Ngưu Lang và Chức Nữ gặp nhau mấy lần trong năm?,1 lần,2 lần,3 lần,4 lần
964,Showbiz là từ thường được dùng để chỉ giới nào?,Nghệ sĩ,Nông dân,Thợ xây,Lái xe
965,Đâu là tên một điệu nhảy?,Tăng gô,Ram bô,Ra đô,Ô tô
966,Dân gian thường gọi hổ là gì?,Ông ba mươi,Ông bốn mươi,Ông năm mươi,Ông sáu mươi
967,Loài cây nào sau đây không được trồng ở miền Bắc Việt Nam?,Sầu riêng,Dừa,Đào,Mơ
968,Hình tứ giác có bao nhiêu cạnh?,4,5,3,6
969,Hình lục lăng có bao nhiêu cạnh?,6,5,4,8
970,Hình bát giác có bao nhiêu cạnh?,8,6,7,9
